behavior_id,test,groups,statistic,p_value,significant
english_only,kruskal_wallis,high_vs_medium_vs_low,383.3370866085681,5.746577770146848e-84,True
english_only,mann_whitney_u,high_vs_medium,8427375.0,0.27538171352812313,False
english_only,mann_whitney_u,high_vs_low,7013925.0,5.29667673351426e-81,True
english_only,mann_whitney_u,medium_vs_low,4123800.0,1.770929316312123e-83,True
hints_only,kruskal_wallis,high_vs_medium_vs_low,71.27845030211795,3.3272173926480446e-16,True
hints_only,mann_whitney_u,high_vs_medium,15035100.0,0.07403105002642676,False
hints_only,mann_whitney_u,high_vs_low,11043300.0,9.37024635414007e-15,True
hints_only,mann_whitney_u,medium_vs_low,6477300.0,3.995678921428131e-18,True
math_only,kruskal_wallis,high_vs_medium_vs_low,697.6065815291502,3.2859091463292187e-152,True
math_only,mann_whitney_u,high_vs_medium,13797000.0,4.7716584763021955e-20,True
math_only,mann_whitney_u,high_vs_low,13073400.0,9.661260824172924e-97,True
math_only,mann_whitney_u,medium_vs_low,8177400.0,8.676115086144912e-153,True
no_essay,kruskal_wallis,high_vs_medium_vs_low,61.465918581689245,4.496197371901027e-14,True
no_essay,mann_whitney_u,high_vs_medium,14856600.0,0.006572785856732569,True
no_essay,mann_whitney_u,high_vs_low,11247000.0,6.022404470352164e-10,True
no_essay,mann_whitney_u,medium_vs_low,6670500.0,4.802760474388731e-15,True
no_homework,kruskal_wallis,high_vs_medium_vs_low,6.817976104363287,0.03307465326996003,True
no_homework,mann_whitney_u,high_vs_medium,15013194.0,0.2975269449853982,False
no_homework,mann_whitney_u,high_vs_low,10586929.0,0.00912564451341519,True
no_homework,mann_whitney_u,medium_vs_low,6220200.0,0.13268075648148653,False
