behavior_id,test,groups,statistic,p_value,significant
no_essay,kruskal_wallis,high_vs_medium_vs_low,170.16716911361647,1.1185843179711765e-37,True
no_essay,mann_whitney_u,high_vs_medium,14743200.0,0.004806751847136868,True
no_essay,mann_whitney_u,high_vs_low,11950800.0,1.5492370743509193e-29,True
no_essay,mann_whitney_u,medium_vs_low,7128300.0,1.3748648705042278e-36,True
hints_only,kruskal_wallis,high_vs_medium_vs_low,562.6697220244482,6.573887919524546e-123,True
hints_only,mann_whitney_u,high_vs_medium,15052200.0,0.5601747616216828,False
hints_only,mann_whitney_u,high_vs_low,12700200.0,4.1205473667167775e-119,True
hints_only,mann_whitney_u,medium_vs_low,7436700.0,6.398035439020435e-117,True
math_only,kruskal_wallis,high_vs_medium_vs_low,2277.9332097221286,0.0,True
math_only,mann_whitney_u,high_vs_medium,15125100.0,0.9647024751135466,False
math_only,mann_whitney_u,high_vs_low,15561300.0,0.0,True
math_only,mann_whitney_u,medium_vs_low,9075300.0,0.0,True
english_only,kruskal_wallis,high_vs_medium_vs_low,383.90913222136874,4.317090589923735e-84,True
english_only,mann_whitney_u,high_vs_medium,8430525.0,0.2956045024731988,False
english_only,mann_whitney_u,high_vs_low,7016175.0,3.132921653756776e-81,True
english_only,mann_whitney_u,medium_vs_low,4123800.0,1.770929316312123e-83,True
no_homework,kruskal_wallis,high_vs_medium_vs_low,139.01415539561583,6.5081821982452106e-31,True
no_homework,mann_whitney_u,high_vs_medium,14873821.0,0.034151723322930025,True
no_homework,mann_whitney_u,high_vs_low,11701951.0,7.886891255074768e-26,True
no_homework,mann_whitney_u,medium_vs_low,6928800.0,3.301347553583707e-30,True
