behavior_id,comparison,test,n_pairs,baseline_mean,defense_mean,reduction,statistic,p_value,significant
english_only,baseline_vs_multilingual,wilcoxon_signed_rank,72,0.2247222222222222,0.11555555555555556,0.10916666666666665,139.5,3.379676509342371e-07,True
hints_only,baseline_vs_multilingual,wilcoxon_signed_rank,72,0.051111111111111114,0.0044444444444444444,0.04666666666666667,7.0,1.0042046159019345e-09,True
math_only,baseline_vs_multilingual,wilcoxon_signed_rank,72,0.21611111111111111,0.49694444444444447,-0.2808333333333334,58.0,9.493336038708746e-12,True
no_essay,baseline_vs_multilingual,wilcoxon_signed_rank,72,0.18777777777777777,0.03833333333333333,0.14944444444444444,38.0,1.2964289412076277e-09,True
no_homework,baseline_vs_multilingual,wilcoxon_signed_rank,72,0.20194444444444445,0.0717233560090703,0.13022108843537417,266.5,2.2908174495513882e-07,True
english_only,baseline_vs_strategy_aware,wilcoxon_signed_rank,72,0.2247222222222222,0.06277777777777778,0.16194444444444445,20.0,7.313660509569007e-10,True
hints_only,baseline_vs_strategy_aware,wilcoxon_signed_rank,72,0.051111111111111114,0.008333333333333333,0.04277777777777778,69.5,2.3771897838969938e-08,True
math_only,baseline_vs_strategy_aware,wilcoxon_signed_rank,72,0.21611111111111111,0.5491666666666667,-0.33305555555555555,12.5,2.77267865739779e-13,True
no_essay,baseline_vs_strategy_aware,wilcoxon_signed_rank,72,0.18777777777777777,0.07972222222222221,0.10805555555555556,155.5,7.06512352080488e-07,True
no_homework,baseline_vs_strategy_aware,wilcoxon_signed_rank,72,0.20194444444444445,0.07,0.13194444444444445,60.5,5.644327173466551e-11,True
hints_only,baseline_vs_composite,wilcoxon_signed_rank,72,0.051111111111111114,0.023333333333333334,0.02777777777777778,125.0,2.4941769242198574e-07,True
math_only,baseline_vs_composite,wilcoxon_signed_rank,72,0.21611111111111111,0.16777777777777778,0.04833333333333334,821.0,0.04692020305841791,True
no_essay,baseline_vs_composite,wilcoxon_signed_rank,72,0.18777777777777777,0.15222222222222223,0.035555555555555535,606.0,0.1172455631362806,False
no_homework,baseline_vs_composite,wilcoxon_signed_rank,72,0.20194444444444445,0.21305555555555555,-0.0111111111111111,913.5,0.6586196210716815,False
