behavior_id,test,groups,statistic,p_value,significant
no_essay,kruskal_wallis,llama31_8b_vs_mistral_7b_vs_qwen25_7b,1353.9090787681248,1.0054929876237008e-294,True
no_essay,mann_whitney_u,llama31_8b_vs_mistral_7b,7704000.0,1.18114996187594e-286,True
no_essay,mann_whitney_u,llama31_8b_vs_qwen25_7b,9957600.0,1.106709358351059e-66,True
no_essay,mann_whitney_u,mistral_7b_vs_qwen25_7b,13773600.0,3.63781656962973e-90,True
hints_only,kruskal_wallis,llama31_8b_vs_mistral_7b_vs_qwen25_7b,631.0605497970048,9.267076286919118e-138,True
hints_only,mann_whitney_u,llama31_8b_vs_mistral_7b,13648800.0,4.92611694826546e-142,True
hints_only,mann_whitney_u,llama31_8b_vs_qwen25_7b,12288000.0,9.30792958388916e-16,True
hints_only,mann_whitney_u,mistral_7b_vs_qwen25_7b,10159200.0,8.395071625080397e-73,True
math_only,kruskal_wallis,llama31_8b_vs_mistral_7b_vs_qwen25_7b,318.42969420871896,7.142832491834512e-70,True
math_only,mann_whitney_u,llama31_8b_vs_mistral_7b,12573600.0,8.486551548822304e-22,True
math_only,mann_whitney_u,llama31_8b_vs_qwen25_7b,10689600.0,1.3062007971251725e-16,True
math_only,mann_whitney_u,mistral_7b_vs_qwen25_7b,9636000.0,2.001496546373722e-70,True
english_only,kruskal_wallis,llama31_8b_vs_mistral_7b_vs_qwen25_7b,854.558549246525,2.7225057112801904e-186,True
english_only,mann_whitney_u,llama31_8b_vs_mistral_7b,7846200.0,1.4944130573811507e-128,True
english_only,mann_whitney_u,llama31_8b_vs_qwen25_7b,7747200.0,5.3069071140405747e-107,True
english_only,mann_whitney_u,mistral_7b_vs_qwen25_7b,6381000.0,0.009437016468122337,True
no_homework,kruskal_wallis,llama31_8b_vs_mistral_7b_vs_qwen25_7b,720.0078874304221,4.490283701081195e-157,True
no_homework,mann_whitney_u,llama31_8b_vs_mistral_7b,13027344.0,1.1426580408859847e-83,True
no_homework,mann_whitney_u,llama31_8b_vs_qwen25_7b,10680633.0,2.027443460021502e-17,True
no_homework,mann_whitney_u,mistral_7b_vs_qwen25_7b,9172800.0,1.041316091561217e-161,True
